Bildnummer,Y Koordinate,X Koordinate,Bildbeschreibung *,Legende DE **,Legende FR **,Legende IT **,Legende EN **,Map.geo.admin.ch link,Kommentar,X 
19822080021018,575316,207962,,,,,,,
19752040024205,574025,204100,,,,,,,
19822080021014,569767,207941,,,,,,,
19512070021174,577064,207070,,,,,,,
19582070018744,579320,207500,,,,,,,
19982091022013,603686,209007,,,,,,,
20047120185397,602742,207936,,,,,,,
19822080031041,604443,208015,,,,,,,
19822080031039,601305,208039,,,,,,,
19762080029023,601022,208000,,,,,,,
19702120029941,612356,211850,,,,,,,
19589990109033,613092,212793,,,,,,,
19822120031061,613247,211849,,,,,,,
19512130040790,613408,213000,,,,,,,
19582100018850,612730,210500,,,,,,,
19762120029049,607614,212000,,,,,,,
19878880161524,613750,212000,,,,,,,
19762120029054,615869,212000,,,,,,,
19589990109040,615108,209832,,,,,,,
19468880013241,614025,212050,,,,,,,
20047120185390,615977,207935,,,,,,,
19532090023672,623550,209150,,,,,,,
19752080015422,623900,207850,,,,,,,
19752080015427,632817,207850,,,,,,,
19812000016473,584607,200041,,,,,,,
19532030023181,588812,202900,,,,,,,
19812040016459,585269,203829,,,,,,,
19982031022515,590445,202959,,,,,,,
19532030023184,585836,202900,,,,,,,
19532050023156,590950,205000,,,,,,,
19632040010157,585635,204000,,,,,,,
19532050023152,586230,205000,,,,,,,
19632000010113,590760,200000,,,,,,,
19532010023197,596632,201050,,,,,,,
19532050023161,596850,205000,,,,,,,
19872030021221,592346,203000,,,,,,,
19529990034274,597250,203850,,,,,,,
19592020010277,597616,202200,,,,,,,
19529990034281,594198,201547,,,,,,,
19812000026742,592542,200052,,,,,,,
19469990153245,600388,201120,,,,,,,
19888880084934,602200,200980,,,,,,,
19591990010262,600655,199550,,,,,,,
19812000026747,601602,199925,,,,,,,
19632040010148,600440,204000,,,,,,,
19532030023168,601708,202900,,,,,,,
19982031022520,602644,202962,,,,,,,
19729990285308,600298,202600,,,,,,,
19872030021224,599018,203000,,,,,,,
19492010011071,602180,201000,,,,,,,
19469990163252,600530,199386,,,,,,,
19592020010284,604672,202200,,,,,,,
19532050023166,602750,205000,,,,,,,
19532050032679,620035,205230,,,,,,,
19692040010202,620200,204400,,,,,,,
19982001012205,625727,200009,,,,,,,
19752010014675,622929,201350,,,,,,,
19692040010207,626700,204400,,,,,,,
19532030042437,622714,202700,,,,,,,
19691980010402,625102,198450,,,,,,,
19752010014667,629786,201350,,,,,,,
19982001012211,635966,199971,,,,,,,
19802000012192,630685,199838,,,,,,,
19751960014227,582529,196200,,,,,,,
19931970013095,584158,196875,,,,,,,
19811960016488,585081,196171,,,,,,,
19531930013213,594477,193000,,,,,,,
19811880026810,596442,187929,,,,,,,
19811880026808,592849,187983,,,,,,,
19631880010051,591621,188000,,,,,,,
19931970023179,592814,196981,,,,,,,
19811880026815,605129,188126,,,,,,,
19811920026791,603411,191912,,,,,,,
19871910011060,605552,191000,,,,,,,
19811960026770,603978,196103,,,,,,,
19491970011084,599370,197300,,,,,,,
19531970023132,601798,196850,,,,,,,
19888880064932,600970,197500,,,,,,,
19811920026795,610402,191729,,,,,,,
19981911032333,607503,191000,,,,,,,
19811880026818,610655,188007,,,,,,,
19531910022999,609137,191000,,,,,,,
19729990295312,609375,188575,,,,,,,
19729990285302,606814,194500,,,,,,,
20047013033731,611322,191068,,,,,,,
19531970032765,608706,197250,,,,,,,
20047012023742,606796,196934,,,,,,,
19931970023168,616855,196601,,,,,,,
19931910023199,615553,191190,,,,,,,
19801880012153,618627,188226,,,,,,,
19801960012177,624081,196361,,,,,,,
19801880012151,621840,188108,,,,,,,
19801880012148,626688,188055,,,,,,,
19801920012162,626608,192227,,,,,,,
19541910041887,627747,190950,,,,,,,
19861960017730,622850,196000,,,,,,,
19981881012242,629033,187988,,,,,,,
19541890031853,629458,189000,,,,,,,
19801920012160,629845,192226,,,,,,,
19871850011092,596570,185000,,,,,,,
19631840010013,594840,184000,,,,,,,
19531840024196,597032,184900,,,,,,,
19531840024201,591267,184900,,,,,,,
19811800027063,598441,180097,,,,,,,
19509990062308,605565,187520,,,,,,,
19871800011434,605500,180000,,,,,,,
19931800013215,605200,180028,,,,,,,
19811800027067,605448,179863,,,,,,,
19981801012742,598959,179989,,,,,,,
19751840024369,604036,183750,,,,,,,
19611810019126,608014,180850,,,,,,,
19511850016882,609370,184900,,,,,,,
19541810011233,612050,181000,,,,,,,
19871800011429,613410,180000,,,,,,,
19729990295315,611250,183850,,,,,,,
19971800013039,612006,180000,,,,,,,
19751840024374,612218,183750,,,,,,,
19811840026673,607081,183754,,,,,,,
19981801012747,607110,179959,,,,,,,
19811800027070,611125,179740,,,,,,,
19981851022276,609989,185054,,,,,,,
19931850023081,607178,185122,,,,,,,
19811840026675,611533,183919,,,,,,,
19511830016864,610382,182900,,,,,,,
19619990108591,613416,181367,,,,,,,
19619990108590,612530,182100,,,,,,,
20047010053210,614022,180055,,,,,,,
19981801012751,614247,179955,,,,,,,
19931800013209,614318,179933,,,,,,,
19541810011236,615332,181000,,,,,,,
19871800022713,629206,180000,,,,,,,
19981801023164,630535,179970,,,,,,,
19931800024632,629048,179735,,,,,,,
19981801023170,640346,179975,,,,,,,
19801840012126,638215,183987,,,,,,,
19861840017599,638546,184000,,,,,,,
19811800038318,640566,180348,,,,,,,
19981761013234,590048,176032,,,,,,,
19751760015639,604240,175850,,,,,,,
19611780018628,605048,178300,,,,,,,
19541730011686,600570,173150,,,,,,,
19981721012793,609186,171938,,,,,,,
19811760027047,611521,175973,,,,,,,
19691760017704,613568,176300,,,,,,,
19931760013249,613562,176140,,,,,,,
19541750011725,610420,175150,,,,,,,
19619990099028,613565,178430,,,,,,,
19981721012796,614709,171937,,,,,,,
19759990054827,614811,171836,,,,,,,
19871720012658,620975,172000,,,,,,,
19619990118481,615518,172012,,,,,,,
19541750011728,614080,175150,,,,,,,
19618880039132,614320,178300,,,,,,,
19541770011302,614374,177100,,,,,,,
19541730011699,616690,173150,,,,,,,
19931720013265,619444,172272,,,,,,,
19981761013218,614985,175986,,,,,,,
19751760015645,614260,175850,,,,,,,
19609990407498,626850,178400,,,,,,,
19751780015575,627398,178000,,,,,,,
19981761023208,625848,176065,,,,,,,
19931760024643,626351,175811,,,,,,,
19609990396539,621650,175308,,,,,,,
20067010331128,625857,172015,,,,,,,
19601720026552,625485,172000,,,,,,,
19751720015328,632977,172000,,,,,,,
19981721012806,632090,171954,,,,,,,
19931720013258,631650,171909,,,,,,,
19981761023202,635207,176014,,,,,,,
19659990284407,629590,172660,,,,,,,
19609990437931,633920,173180,,,,,,,
19659990294397,632700,172300,,,,,,,
19871720012666,633975,172000,,,,,,,
19659990294405,639252,177148,,,,,,,
19811780018359,638510,177177,,,,,,,
20067010331135,637868,172003,,,,,,,
19981641012857,598308,163944,,,,,,,
19589990210077,596528,169320,,,,,,,
19589990229910,601812,167556,,,,,,,
19811680028181,608765,168152,,,,,,,
19981681012825,609533,167999,,,,,,,
19699990337816,613200,164540,,,,,,,
19541710011659,607200,171000,,,,,,,
19759990054835,620268,167093,,,,,,,
19759990054832,618221,168871,,,,,,,
19751680015651,619100,168700,,,,,,,
19589990189842,618700,170170,,,,,,,
19759990054831,617539,169464,,,,,,,
19759990054829,616175,170650,,,,,,,
19619990118482,616335,171310,,,,,,,
19931640013335,618119,163841,,,,,,,
19811710018426,632683,170852,,,,,,,
20067010371164,636684,164014,,,,,,,
19611680019998,641340,168260,,,,,,,
19811660028694,636222,165292,,,,,,,
20047110135532,641571,169051,,,,,,,
19811600028256,595606,159379,,,,,,,
19981601012903,596251,160020,,,,,,,
19659990454653,596233,156833,,,,,,,
19741560042754,594954,156700,,,,,,,
19801560052849,595445,156442,,,,,,,
19921560030686,613456,156404,,,,,,,
19609990837241,610086,157224,,,,,,,
19609990847366,612846,156600,,,,,,,
19811620018244,618277,162240,,,,,,,
19981601114930,613994,159966,,,,,,,
19609990907891,618878,155676,,,,,,,
19609990537906,619080,162390,,,,,,,
19799990057449,614880,159100,,,,,,,
19811600028270,615595,159359,,,,,,,
19619990199969,627912,160990,,,,,,,
19809990124445,624580,155717,,,,,,,
19801560064495,628250,156249,,,,,,,
19801560064502,634399,156571,,,,,,,
19811600038803,634974,159697,,,,,,,
19709990040932,629050,162750,,,,,,,
19931600013390,630044,159959,,,,,,,
19809990134472,635978,158482,,,,,,,
19699990418449,635211,156925,,,,,,,
19861560039454,635342,156400,,,,,,,
19991570013274,634280,157068,,,,,,,
19811620028737,629868,162174,,,,,,,
20057110911784,631227,159919,,,,,,,
19811600038797,628836,159719,,,,,,,
20047110915668,635409,159818,,,,,,,
19931560024982,642007,156179,,,,,,,
19699990418446,637300,159400,,,,,,,
19981601022927,639465,159976,,,,,,,
20057110161803,641622,157118,,,,,,,
19871600022783,639534,160000,,,,,,,
19761620012234,638126,162478,,,,,,,
19809990072360,587854,150173,,,,,,,
19799990040435,597850,150220,,,,,,,
19659990444684,594143,152000,,,,,,,
19659990474682,601500,151296,,,,,,,
19741500022828,599367,150550,,,,,,,
20047010174060,601714,152035,,,,,,,
19921520030702,606053,151966,,,,,,,
19801500022403,606397,150467,,,,,,,
19799990057455,612612,154432,,,,,,,
19609990897572,616480,151970,,,,,,,
19609990857611,614312,155414,,,,,,,
19799990067478,617655,149933,,,,,,,
19931530014693,620950,153517,,,,,,,
19801500034536,620440,150306,,,,,,,
19699990398425,625800,149764,,,,,,,
19991510013335,621561,151037,,,,,,,
19991510213841,625125,151000,,,,,,,
19861500019319,629320,150450,,,,,,,
19801500044835,634786,150250,,,,,,,
19861530029203,637600,153600,,,,,,,
19991510013326,637680,151043,,,,,,,
19861500019313,637720,150450,,,,,,,
19809990060002,585187,148284,,,,,,,
19809990072364,587526,146737,,,,,,,
19921440030761,595209,144271,,,,,,,
19991440031614,593158,143997,,,,,,,
19799990040442,600426,144389,,,,,,,
20047010204030,605858,147956,,,,,,,
19991480031594,604109,148063,,,,,,,
19801440032469,601268,144636,,,,,,,
19799990057462,609966,148986,,,,,,,
19991450013445,612803,145000,,,,,,,
19519990056598,609400,148960,,,,,,,
19861410019351,619910,141480,,,,,,,
20057110231903,626628,147979,,,,,,,
19941480013380,626391,147889,,,,,,,
19991450023383,625534,145675,,,,,,,
19991420013460,621193,142000,,,,,,,
19941480013383,632393,147985,,,,,,,
19801470034820,632643,147827,,,,,,,
19941480013382,630414,148017,,,,,,,
19981361023778,582786,136109,,,,,,,
19981321024227,585423,131920,,,,,,,
19801380022515,586728,138467,,,,,,,
19921400030751,586063,139877,,,,,,,
19741320013342,584288,132500,,,,,,,
19801410022497,590017,141458,,,,,,,
19801410013496,586425,141657,,,,,,,
19809990072379,586296,133852,,,,,,,
19741350023775,591312,135250,,,,,,,
19991360033603,594670,136000,,,,,,,
19669990307270,596053,137304,,,,,,,
19991420013450,601927,142000,,,,,,,
19609990847386,606306,142100,,,,,,,
19991420013455,611560,142000,,,,,,,
19991390013614,606933,139000,,,,,,,
20047010283977,607035,139964,,,,,,,
20001420016607,609966,142021,,,,,,,
19499990081148,641740,178760,,,,,,,
19811800038321,643237,180460,,,,,,,
19991570013265,648870,157033,,,,,,,
19931560024992,650396,155974,,,,,,,
19801560078380,650797,156120,,,,,,,
19861560049194,648565,156500,,,,,,,
19499990091153,646360,178640,,,,,,,
19479990072008,647700,160116,,,,,,,
19769990042293,646789,163881,,,,,,,
19871680032772,644945,168000,,,,,,,
19499990111166,645398,164600,,,,,,,
19761650012265,643748,165083,,,,,,,
19981801023174,646496,179971,,,,,,,
19981681112938,643653,168014,,,,,,,
19811660028711,649724,165474,,,,,,,
19811660028704,644284,165452,,,,,,,
19751780015588,650012,178000,,,,,,,
19811780018366,646723,177414,,,,,,,
19931600024973,649895,160338,,,,,,,
19981641012887,646883,163950,,,,,,,
19991600133728,648936,160000,,,,,,,
19689990455868,654437,156263,,,,,,,
19479990101758,653988,156288,,,,,,,
19479990101761,652002,159402,,,,,,,
19761620023058,654500,162600,,,,,,,
19771590026825,654839,159500,,,,,,,
19761680012228,654145,168400,,,,,,,
20047110145584,651855,165953,,,,,,,
19761660013045,652138,165920,,,,,,,
19811620038659,654092,162564,,,,,,,
20047110155617,653362,163059,,,,,,,
19771620016823,653596,162590,,,,,,,
19479990141771,653752,162400,,,,,,,
19701590011034,653410,159450,,,,,,,
20057110911773,651488,159926,,,,,,,
19801740015634,651648,174185,,,,,,,
19761770012859,654250,177150,,,,,,,
19811740018411,653137,174638,,,,,,,
20047110155619,656493,163058,,,,,,,
19479990181806,658503,166198,,,,,,,
19761680012231,656212,168400,,,,,,,
20047110915656,655778,159644,,,,,,,
19479990111754,655700,155650,,,,,,,
19479990131777,655315,157835,,,,,,,
19809990225584,657364,174806,,,,,,,
19609990647754,657046,175236,,,,,,,
19751780015591,655231,178000,,,,,,,
19981761023190,658099,176046,,,,,,,
20001800036160,658537,179941,,,,,,,
19479990061999,655310,167600,,,,,,,
20047110155623,663901,163062,,,,,,,
19479990171793,660300,161150,,,,,,,
20001640026092,664335,163973,,,,,,,
19931690014802,658688,168653,,,,,,,
19991570013256,663271,157019,,,,,,,
19809990225594,663104,169266,,,,,,,
20047110135543,661864,169059,,,,,,,
20047110145578,660885,165945,,,,,,,
20001720036119,663500,171900,,,,,,,
19771650016787,660336,165468,,,,,,,
19609990647758,659774,172884,,,,,,,
19609990597682,663695,179770,,,,,,,
20001800036165,668848,180023,,,,,,,
19659990184218,669562,181237,,,,,,,
20001800036166,670891,180025,,,,,,,
20001800036167,672993,180026,,,,,,,
20047110094065,671339,180989,,,,,,,
19761800012914,676084,179892,,,,,,,
19609990637793,665435,174625,,,,,,,
19991570013255,665110,157023,,,,,,,
19609990647767,665912,167592,,,,,,,
19931690014806,664773,168266,,,,,,,
19779990026739,664910,167155,,,,,,,
20001760036156,664779,176017,,,,,,,
19498880070926,668100,160400,,,,,,,
19771590026836,667368,159500,,,,,,,
19609990677810,667365,162995,,,,,,,
19609990677814,667937,160191,,,,,,,
19599990442934,673400,172100,,,,,,,
19981761023182,670310,176000,,,,,,,
20047110104019,669367,177988,,,,,,,
19609990637802,672698,177910,,,,,,,
19801680035187,666329,168532,,,,,,,
20047110145575,666100,165948,,,,,,,
19771680016768,666195,168500,,,,,,,
19771650016794,666972,165636,,,,,,,
19479990051989,670050,171250,,,,,,,
20047110135548,670626,169053,,,,,,,
19761710013022,671600,171000,,,,,,,
19931690014811,671818,168278,,,,,,,
20001760036154,668615,176019,,,,,,,
20047110124441,677214,171985,,,,,,,
19599990394410,676672,172400,,,,,,,
19791650048204,799225,165600,,,,,,,
19599991081762,799620,132765,,,,,,,
19561470014622,799250,147500,,,,,,,
19561560014626,797700,156700,,,,,,,
20001401068354,795600,140000,,,,,,,
19561530014612,798440,153500,,,,,,,
19739990521252,795900,155658,,,,,,,
20031541013765,796579,153950,,,,,,,
20001520066892,800005,152001,,,,,,,
20031571023754,798215,157097,,,,,,,
20001640056466,800884,164019,,,,,,,
20031601063641,797546,159948,,,,,,,
19789990374174,799500,141104,,,,,,,
19789990364150,796000,157860,,,,,,,
20031391024005,793981,138950,,,,,,,
19739990521268,795900,139965,,,,,,,
19561620010287,797950,162300,,,,,,,
20001320057043,799748,131991,,,,,,,
20001480076901,798133,147954,,,,,,,
19649990092222,798400,144985,,,,,,,
19629990063373,797350,164636,,,,,,,
20031451023926,805924,145115,,,,,,,
20001241078316,808500,123900,,,,,,,
19789990394232,806000,144271,,,,,,,
19981240065174,806092,124006,,,,,,,
19789990412082,806640,126770,,,,,,,
19659990684053,808129,125900,,,,,,,
19659990684064,802002,134700,,,,,,,
19919990097004,801765,135445,,,,,,,
19739990569894,803700,133767,,,,,,,
19599991081757,802320,128540,,,,,,,
19659990684058,805344,129900,,,,,,,
20001281058390,805200,127900,,,,,,,
20031631043604,803335,163057,,,,,,,
19789990412091,802176,132755,,,,,,,
19591610013460,801341,160800,,,,,,,
19981320067698,802793,132039,,,,,,,
19599991091782,804659,129724,,,,,,,
19599991091776,801437,134332,,,,,,,
19739990501228,802778,162094,,,,,,,
19629990083174,802590,161950,,,,,,,
19649990102302,801300,135823,,,,,,,
19639990181182,827474,163924,,,,,,,
20001640056452,825674,164007,,,,,,,
20031631043615,827491,163042,,,,,,,
20031601063626,830164,159928,,,,,,,
20001600056697,826808,159978,,,,,,,
19851680044329,830696,168144,,,,,,,
19599990762476,828780,165800,,,,,,,
19639990191163,829806,166492,,,,,,,
19789990283253,828010,165075,,,,,,,
19789990293224,828700,166598,,,,,,,
19971600043217,832113,159945,,,,,,,
19791650048229,826350,165600,,,,,,,
19911680027848,829886,168000,,,,,,,
19639990171138,824526,167300,,,,,,,
19739990499949,802136,166998,,,,,,,
19599990804803,815170,164160,,,,,,,
19739990501220,807667,167917,,,,,,,
19739990501222,806444,166461,,,,,,,
19739990501221,807056,167189,,,,,,,
19911640017258,815865,164000,,,,,,,
20031661043567,804375,165953,,,,,,,
20001680066426,805219,167978,,,,,,,
20031601063631,819576,159924,,,,,,,
19851640064556,820444,164117,,,,,,,
20001600056694,821590,159980,,,,,,,
20001680066430,812267,167987,,,,,,,
19971680043360,811357,167982,,,,,,,
20001640056457,817059,164025,,,,,,,
19731630011132,822990,162750,,,,,,,
19851600044580,820108,160035,,,,,,,
19789990283243,821570,167905,,,,,,,
19599990762469,822200,167900,,,,,,,
19722050014054,825323,204750,,,,,,,
19619990040269,830114,194364,,,,,,,
19732040061035,823973,204450,,,,,,,
19782010023812,823040,201600,,,,,,,
19592000014130,821832,199900,,,,,,,
19732010051051,828000,201550,,,,,,,
19851960064492,820737,196059,,,,,,,
20002000045563,819810,199973,,,,,,,
20031991030268,825943,199026,,,,,,,
19781980023856,818162,198500,,,,,,,
19561950030547,822763,195500,,,,,,,
19731980041075,822081,198250,,,,,,,
19729990174083,825816,196982,,,,,,,
19971960048671,819982,195954,,,,,,,
19499990030143,825287,192229,,,,,,,
20001921048240,823800,191900,,,,,,,
19919990046375,825752,193026,,,,,,,
19781920023042,825206,192432,,,,,,,
19599990283213,813059,198888,,,,,,,
19911880027429,814820,188000,,,,,,,
20031931030329,813687,193014,,,,,,,
20001880065655,803026,188037,,,,,,,
20001880065651,810542,188037,,,,,,,
19731890030969,822103,189250,,,,,,,
19859990073049,820676,189413,,,,,,,
19911880027425,807380,188000,,,,,,,
19499990030140,821900,188800,,,,,,,
19619990030567,823045,194405,,,,,,,
19789990183189,818188,187248,,,,,,,
19619990040254,817859,187284,,,,,,,
20001880065647,819796,188032,,,,,,,
20057130263010,816970,190910,,,,,,,
20001881068251,819100,188000,,,,,,,
19619990040259,821944,189644,,,,,,,
19729990193976,820757,189686,,,,,,,
19599990723053,826135,176965,,,,,,,
19781800123504,819264,179900,,,,,,,
19781830013438,821378,183400,,,,,,,
19919990046367,816120,186210,,,,,,,
19791710038175,807950,171400,,,,,,,
20031691143542,820588,168410,,,,,,,
19569990332696,814600,186089,,,,,,,
19499990040133,811120,185120,,,,,,,
20031751043468,823459,175035,,,,,,,
19499990040130,806680,183680,,,,,,,
19731840010905,805143,183900,,,,,,,
19791680048126,813556,168500,,,,,,,
19619990080284,811783,184550,,,,,,,
19599990683118,816120,175620,,,,,,,
19731830061085,817900,183500,,,,,,,
19721830013951,805505,183150,,,,,,,
19599990693012,820233,179533,,,,,,,
19739990199750,818500,185400,,,,,,,
19739990479657,803650,177171,,,,,,,
19781860023384,817308,186456,,,,,,,
19729990244043,822900,182766,,,,,,,
19789990263350,803240,175486,,,,,,,
19739990479662,803650,182850,,,,,,,
20031691043534,810976,169049,,,,,,,
20001720066377,808924,172040,,,,,,,
20031841070419,816254,184015,,,,,,,
20001760066344,804714,175952,,,,,,,
19731710041117,811900,171500,,,,,,,
19731680041185,811044,168450,,,,,,,
19851800044381,822169,179834,,,,,,,
20031811040439,820549,180978,,,,,,,
19619990460235,803350,174660,,,,,,,
19619990490309,804102,177396,,,,,,,
20031781040492,815673,178016,,,,,,,
19619990040249,813774,184924,,,,,,,
19561830020759,814797,183500,,,,,,,
19569990332708,805000,183245,,,,,,,
20001760066350,815865,175964,,,,,,,
19619990080291,805364,184200,,,,,,,
19619990470337,803898,182804,,,,,,,
19781800023485,804248,180428,,,,,,,
20001400066981,791549,139893,,,,,,,
19789990252222,791960,162569,,,,,,,
19851410014603,789391,141551,,,,,,,
19851440035073,786273,144551,,,,,,,
19541550020794,787470,155200,,,,,,,
19799990298935,790500,151817,,,,,,,
19699990478702,780700,147300,,,,,,,
20001480076912,780139,148022,,,,,,,
19789990263316,788280,156820,,,,,,,
19799990268662,781500,148075,,,,,,,
19789990331415,779046,145278,,,,,,,
19739990510803,781567,143567,,,,,,,
20001520066886,789778,151997,,,,,,,
19791620027982,792196,162496,,,,,,,
19791590028023,788260,159500,,,,,,,
19799990268659,781500,151150,,,,,,,
20031511013863,789396,151105,,,,,,,
20001560066716,786642,156020,,,,,,,
19541570020772,786800,157400,,,,,,,
19799990278887,784500,142004,,,,,,,
19551380040940,784800,138500,,,,,,,
20001400066984,785764,139948,,,,,,,
19799990288639,787500,142684,,,,,,,
19719990174158,786276,152030,,,,,,,
19551420010851,785550,142000,,,,,,,
19699990478707,784250,153050,,,,,,,
20001520066883,784304,151991,,,,,,,
19559990041277,784075,152010,,,,,,,
19559990041285,786435,154826,,,,,,,
19791590038290,793650,159400,,,,,,,
19911560027783,784750,156000,,,,,,,
19799990278877,784500,152564,,,,,,,
20031421023986,793728,142045,,,,,,,
19791650038056,793872,165666,,,,,,,
19859990093029,792522,163186,,,,,,,
19789990252218,794440,165101,,,,,,,
19729990337032,795396,166895,,,,,,,
20001680066421,796211,167976,,,,,,,
20001760066338,793703,175957,,,,,,,
20057130313759,783310,181940,,,,,,,
19591800023396,790854,180350,,,,,,,
19499990010759,782350,184950,,,,,,,
20001840055698,792929,183980,,,,,,,
19569990532539,795943,166971,,,,,,,
20031871040284,781640,186989,,,,,,,
20031811040457,779898,180948,,,,,,,
19599990592555,800450,173184,,,,,,,
19739990178327,781377,187069,,,,,,,
20001840055692,781034,183980,,,,,,,
19679990118565,781780,186440,,,,,,,
19479990021066,782775,186438,,,,,,,
19571800112921,779725,180550,,,,,,,
19731840010898,798243,183900,,,,,,,
19499990010757,784200,187500,,,,,,,
19569990512647,784684,176442,,,,,,,
19789990263333,795760,166153,,,,,,,
19569990522653,802400,175700,,,,,,,
19789990273277,802526,175383,,,,,,,
19739990158164,786331,195525,,,,,,,
20057130273690,800270,187960,,,,,,,
20031961080296,790335,196010,,,,,,,
19851880033385,785113,187909,,,,,,,
19679990058299,786956,194585,,,,,,,
20057130273693,792320,187960,,,,,,,
20001880055839,783906,187962,,,,,,,
19919990026307,785627,194281,,,,,,,
20002040025730,779526,204005,,,,,,,
19731950039534,784568,195000,,,,,,,
19739990158158,780519,198075,,,,,,,
19569990183322,780766,198000,,,,,,,
19791950037024,785210,195500,,,,,,,
19679990118568,783400,188600,,,,,,,
20031991023232,786093,198991,,,,,,,
20001960045601,786030,196070,,,,,,,
19731920031006,794989,192500,,,,,,,
19679990491621,785294,195224,,,,,,,
19569990183321,780133,198750,,,,,,,
19799990116100,787652,193866,,,,,,,
20031901030352,802123,189989,,,,,,,
19851440035059,763484,144584,,,,,,,
19789990312171,760992,134298,,,,,,,
19629990312935,756332,148738,,,,,,,
19629990322967,759537,134323,,,,,,,
19711350014115,762750,135450,,,,,,,
20001480076924,759653,148018,,,,,,,
19719990144373,761350,146068,,,,,,,
19839990169302,758007,142136,,,,,,,
19789990322198,763501,144365,,,,,,,
19991440052451,755265,144030,,,,,,,
19711350014123,771150,135450,,,,,,,
20031301024109,770572,130047,,,,,,,
20001320057059,770638,132026,,,,,,,
20001360057009,763624,135981,,,,,,,
19851380014626,770523,138457,,,,,,,
19851350015111,771003,135527,,,,,,,
19719990174139,769100,139300,,,,,,,
20001361058369,765000,135900,,,,,,,
19789990331423,773014,140942,,,,,,,
20001440066950,777164,143979,,,,,,,
19799990238804,772500,131404,,,,,,,
19799990206543,769472,149069,,,,,,,
19569991604105,774250,133850,,,,,,,
20001320057056,775593,132022,,,,,,,
19719990174146,775428,143990,,,,,,,
19789990331419,776030,143110,,,,,,,
20001440066945,765780,144001,,,,,,,
19719990184137,771700,134100,,,,,,,
19839990169292,757892,153751,,,,,,,
19839990169295,757942,150308,,,,,,,
19789990214661,762958,167908,,,,,,,
20031631033046,763406,162961,,,,,,,
19589990311867,778980,162420,,,,,,,
19919990056337,764531,169036,,,,,,,
19799990206537,768644,152243,,,,,,,
20031541013777,775561,153949,,,,,,,
19591590023505,773402,159050,,,,,,,
20001600056668,773653,159982,,,,,,,
19919990056342,766326,161706,,,,,,,
19911640017284,777203,164000,,,,,,,
19561680010160,776039,168600,,,,,,,
19799990206526,767126,158062,,,,,,,
19789990214669,765430,162300,,,,,,,
19569990482523,767528,158952,,,,,,,
19911640017293,763820,164000,,,,,,,
19729990327045,765176,164332,,,,,,,
20001640047106,764076,164016,,,,,,,
19851640043926,766118,164224,,,,,,,
19971640023273,765330,164023,,,,,,,
19739990429618,765330,163010,,,,,,,
19791620028009,763819,162469,,,,,,,
20031661033044,765967,166084,,,,,,,
19981520044652,768661,152025,,,,,,,
20031511013854,768608,151093,,,,,,,
20001520066873,767505,151978,,,,,,,
19789990214665,764194,165104,,,,,,,
19569990482511,761732,170088,,,,,,,
19911720027559,762742,172000,,,,,,,
19791710027936,762473,171600,,,,,,,
20001720056208,759067,172021,,,,,,,
20001760066322,762309,175869,,,,,,,
19919990056332,762736,176366,,,,,,,
19991800051777,763100,180000,,,,,,,
19971840038531,761877,184065,,,,,,,
19911760017212,760496,176000,,,,,,,
19739990360238,760050,179484,,,,,,,
20001760056205,762091,176007,,,,,,,
20031781032969,759840,178090,,,,,,,
19569990272589,761515,181589,,,,,,,
19859990042849,762605,183819,,,,,,,
19991840041733,758026,184000,,,,,,,
19919990016312,762000,184660,,,,,,,
19729990317159,761200,177785,,,,,,,
19569990482508,760283,172872,,,,,,,
20031781032967,755076,178094,,,,,,,
19569990492498,764270,170830,,,,,,,
19591800023409,778036,180350,,,,,,,
19721750017209,770377,175050,,,,,,,
20001800066315,769013,180028,,,,,,,
19911840017412,768756,184000,,,,,,,
19561710010125,771200,171550,,,,,,,
19679990098538,770685,183108,,,,,,,
19731710038312,769850,171400,,,,,,,
19851720053759,770194,171894,,,,,,,
20031781040472,771706,178032,,,,,,,
19851720053755,763859,171992,,,,,,,
19561710010126,769435,171550,,,,,,,
19911720027563,768526,172000,,,,,,,
19789990222255,765227,170446,,,,,,,
19901830024011,761190,183600,,,,,,,
19679990018158,761950,188727,,,,,,,
19569990242371,759600,191250,,,,,,,
19901920025109,760137,192550,,,,,,,
19971920018409,758398,192037,,,,,,,
20031961043315,760158,196005,,,,,,,
19911920017094,760999,192000,,,,,,,
19901890024147,758845,189300,,,,,,,
19901980014951,760211,198400,,,,,,,
20057120643043,760280,198660,,,,,,,
19781980014099,760244,198250,,,,,,,
20001922038267,758400,192000,,,,,,,
19911960017353,761641,196000,,,,,,,
20057120643036,757490,192200,,,,,,,
19859990042858,762382,198372,,,,,,,
19569990132353,761658,196300,,,,,,,
19901950015106,760042,195350,,,,,,,
20057120653064,758950,191810,,,,,,,
20057120663077,762580,196390,,,,,,,
19991880041730,760500,188000,,,,,,,
19901890024151,755305,189300,,,,,,,
19739990138176,754471,189018,,,,,,,
19781950014147,754850,195400,,,,,,,
20031991023245,755464,198996,,,,,,,
19569990172630,778520,197910,,,,,,,
19919990026302,778532,198846,,,,,,,
20031991023237,775462,198958,,,,,,,
20022121032193,758091,211758,,,,,,,
20032021023205,761153,202014,,,,,,,
19552020021016,758316,201500,,,,,,,
19972000013522,759090,199958,,,,,,,
19732010049466,762900,200850,,,,,,,
